Text,Start Time,Duration
the following is a conversation with jay,00:00:00.000,1.76
baracaria professor of medicine health,00:00:01.760,2.88
policy and economics at stanford,00:00:04.640,2.0
university,00:00:06.640,1.52
please allow me to say a few words about,00:00:08.160,2.24
lockdowns and the blinding destructive,00:00:10.400,2.64
effects of arrogance on leadership,00:00:13.040,2.479
especially in the space of policy and,00:00:15.519,2.561
politics,00:00:18.080,1.6
jay barakaria is the co-author of the,00:00:19.680,2.24
now famous great barrington declaration,00:00:21.920,2.4
a one-page document that in october 2020,00:00:24.320,3.44
made a case against the effectiveness of,00:00:27.760,2.4
lockdowns,00:00:30.160,1.76
most of this podcast conversation is,00:00:31.920,1.68
about the ideas related to this document,00:00:33.600,2.639
and so let me say a few things here,00:00:36.239,2.64
about what troubles me,00:00:38.879,2.561
those who advocate for lockdowns as a,00:00:41.440,2.08
policy,00:00:43.520,0.879
often ignore the quiet suffering of,00:00:44.399,1.921
millions that it results in which,00:00:46.320,2.239
includes economic pain loss of jobs that,00:00:48.559,2.721
give meaning and pride in the face of,00:00:51.280,1.759
uncertainty the increase in suicide and,00:00:53.039,2.721
suicidal ideation and in general the,00:00:55.760,2.88
fear and anger that arises from the,00:00:58.640,2.48
powerlessness forced onto the populace,00:01:01.120,2.88
but the self-proclaimed elites and,00:01:04.000,2.159
experts,00:01:06.159,1.841
many folks whose job is unaffected by,00:01:08.000,2.479
the lockdowns talk down to the masses,00:01:10.479,2.241
about which path forward is right and,00:01:12.720,2.16
which is wrong,00:01:14.880,1.52
what troubles me most,00:01:16.400,1.759
is this very lack of empathy among the,00:01:18.159,2.081
policymakers for the common man,00:01:20.240,2.559
and in general for people unlike,00:01:22.799,1.841
themselves the landscape of suffering is,00:01:24.640,2.88
vast and must be fully considered in,00:01:27.520,2.8
calculating the response to the pandemic,00:01:30.320,2.72
with humility and with rigorous,00:01:33.040,3.2
open-minded scientific debate,00:01:36.240,2.96
jay and i talk about the email from,00:01:39.200,1.919
francis collins to anthony fauci that,00:01:41.119,2.401
called jay and his two co-authors,00:01:43.520,2.879
fringe epidemiologists and also called,00:01:46.399,3.04
for a devastating published takedown of,00:01:49.439,2.081
their ideas,00:01:51.520,1.599
these words from francis,00:01:53.119,2.081
broke my heart,00:01:55.200,1.76
i understand them i can even steel man,00:01:56.960,2.56
them,00:01:59.520,1.04
but nevertheless on balance they show to,00:02:00.560,3.12
me a failure of leadership,00:02:03.680,2.88
leadership in a pandemic is hard,00:02:06.560,2.318
which is why great leaders are,00:02:08.878,1.682
remembered by history,00:02:10.560,2.0
they are rare they stand out,00:02:12.560,3.28
and they give me hope,00:02:15.840,2.56
also this whole mess,00:02:18.400,2.4
inspires me on my small individual level,00:02:20.800,2.0
to do the right thing,00:02:22.800,1.76
in the face of conformity,00:02:24.560,2.08
despite the long odds,00:02:26.640,2.72
i talked to francis collins i talked to,00:02:29.360,2.4
albert burleigh pfizer ceo,00:02:31.760,2.24
i also talked and will continue to talk,00:02:34.000,2.4
with people like jay,00:02:36.400,1.44
and other dissenting voices that,00:02:37.840,2.0
challenge the mainstream narratives and,00:02:39.840,2.24
those in the seats of power,00:02:42.080,2.56
i hope to highlight both the strengths,00:02:44.640,2.0
and weaknesses in their ideas with,00:02:46.640,2.56
respect and empathy but also with guts,00:02:49.200,2.96
and skill,00:02:52.160,1.68
the skill part i hope to improve on over,00:02:53.840,2.56
time,00:02:56.400,1.28
and i do believe that conversation,00:02:57.680,2.96
