Text,Start Time,Duration
"LEWIS MURRAY: Good evening,good evening, good evening.",38.115,5.595
"My name is Lewis Murray, andI'm the Vise President of Ames.",43.71,3.56
Welcome to the AmesMoot Court final round.,47.27,2.265
[CROWD CHEERS],49.535,3.219
Presiding over thisyear's competition,56.71,2.22
"are the HonorableMerrick Garland,",58.93,1.8
"Chief Judge, UnitedStates Court of Appeals",60.73,2.52
District of Columbia circuit.,63.25,2.01
The Honorable Michelle Friedlandof the United States Court,65.26,2.76
of Appeals forthe Ninth Circuit.,68.02,1.85
And the Honorable Amul Thaparof the United States Court,69.87,2.83
of Appeals forthe Sixth Circuit.,72.7,2.19
This evening's case waswritten by Elizabeth Prelogar,74.89,2.91
and Tajinder Singh.,77.8,1.59
Today's case posestwo key questions.,79.39,3.46
One.,82.85,0.8
Whether the IndianChild Welfare Act,83.65,2.31
and the final ruleimplementing the statute,85.96,2.64
violate equal protection?,88.6,2.35
Two.,90.95,0.94
Whether the IndianChild Welfare Act,91.89,2.16
and the final ruleimplementing the statute,94.05,2.56
violate theanti-commandeering component,96.61,2.43
of the Tenth Amendment?,99.04,2.11
"Representing the petitioner, theJanet Wood Reno Memorial Team,",101.15,4.11
Kevin Chen.,105.26,1.16
"McKayla Gilbert-Lurie, oralist.",106.42,2.65
"Eliza Green, CaseyJaskie, Al Kelley,",109.07,3.99
"oralist, and Carolyn Lee.",113.06,2.78
Representing the respondent.,115.84,1.55
"The Patricia RobertsHarris Memorial Team,",117.39,2.56
"Alicia Alvaro-Kosky, CharlotteUtash, Melanie Faunts, oralist.",119.95,6.18
"Kelsey Frazier, oralist.",126.13,2.4
"Hilary Hurd, and Kate Piefer.",128.53,3.07
Please silence all phonesand electronic devices.,131.6,3.42
"And please, no photosduring the competition.",135.02,3.27
"Finally, pleaserefrain from leaving",138.29,2.07
the courtroom during arguments.,140.36,1.98
"Thank you so muchfor your attendance,",142.34,1.8
and enjoy the competition.,144.14,1.602
[APPLAUSE],145.742,3.936
SPEAKER 1: All rise.,154.217,0.833
"The Honorable,the Chief Justice,",157.6,1.5
and the AssociateJustices of the Supreme,159.1,1.95
Court of the United States.,161.05,1.14
"Oh yay, yay, yay.",170.82,1.92
"All persons having businessbefore the Honorable,",172.74,2.19
the Supreme Courtof the United States,174.93,1.98
are admonished to draw nearand give their attention,176.91,2.43
for the Court is now sitting.,179.34,2.14
"God, save the United States,and this honorable Court.",181.48,2.54
MERRICK GARLAND: OK.,194.507,0.833
"I'll call the first,and apparently,",195.34,2.29
only case for the day.,197.63,2.7
Number 19-619 UnitedStates Department,200.33,3.12
of the Interior v.Bryce Caldwell et al.,203.45,5.68
Attorneys for the petitioner.,209.13,1.395
"MCKAYLA GILBERT-LURIE:Mr. Chief Justice,",222.405,2.105
and may it please the Court.,224.51,2.21
"My name is McKaylaGilbert-Lurie,",226.72,1.8
"and I, along with myco-counsel Mr. Al Kelly,",228.52,3.57
represent the United StatesDepartment of the Interior.,232.09,3.72
"I will be addressing theequal protection issue,",235.81,2.29
and Mr. Kelly will be addressingthe anti-commandeering issue.,238.1,3.89
We would like to reservethree minutes for rebuttal.,241.99,4.59
The federal government'srelationship with Indian tribes,246.58,2.75
is premised on an understandingenshrined in the Constitution,249.33,4.02
that Indian tribesconstitute a political class.,253.35,3.929
This understandingserves as the principle,257.279,2.131
underlying allfederal legislation,259.41,2.04
governing Indian Affairs.,261.45,2.13
At issue today is onesuch piece of legislation.,263.58,3.39
"The Indian ChildWelfare Act, or ICWA.",266.97,3.81
"This Court reviewslegislation, like ICWA,",270.78,2.73
that is directed atthose who are politically,273.51,1.92
affiliated with federallyrecognized tribes,275.43,2.82
under the standard establishedin Morton V Mancari.,278.25,3.56
The Mancari testupholds such legislation,281.81,2.66
as long as it canbe tied rationally,284.47,2.04
to Congress's uniqueobligation toward Indians.,286.51,3.48
ICWA satisfies the Mancari test.,289.99,2.49
It is directed only atthose who are politically,292.48,2.34
"affiliated with federallyrecognized tribes, and is--",294.82,3.103
AMUL THAPAR: Can you--,297.923,0.917
I'm sorry to interruptyou-- but can,298.84,1.5
you explain to us what theymean by political in that case?,300.34,3.887
"MCKAYLA GILBERT-LURIE:Absolutely, Justice Thapar.",304.227,2.083
So a political affiliation witha federally recognized tribe,306.31,3.96
"is what this Courthas always understood,",310.27,2.22
"and what is enshrinedin the Constitution,",312.49,2.58
as a relationship witha political entity that,315.07,3.0
has a sovereign tosovereign relationship,318.07,2.64
"with the federal government, andIndian tribes-- at least those",320.71,3.84
which are federally recognizedby the United States,324.55,3.24
government-- dohave the sovereign,327.79,1.68
to sovereign relationship.,329.47,1.83
And ICWA contains twodefinitions of an Indian child.,331.3,3.9
There are two ways that a childcan qualify as an Indian child,335.2,3.72
for the purposes of ICWA.,338.92,2.04
"First, a child canqualify as an Indian child",340.96,2.91
by being an enrolled member ofa federally recognized tribe.,343.87,3.35
And this definitionfalls squarely,347.22,2.83
"within the Mancaridefinition, and respondents",350.05,2.49
don't contest that thisdefinition of Indian child,352.54,3.55
falls--,356.09,0.5
AMUL THAPAR: The problemis right-- the second part.,356.59,2.312
That's where they take issue?,358.902,1.208
"MCKAYLA GILBERT-LURIE:Yes, Justice Thapar.",360.11,1.792
"If there is a problem, it wouldbe with the second definition.",361.902,2.618
"And the second definitionallows children,",364.52,2.36
"who are the biological childrenof enrolled tribe members, who",366.88,4.08
"are themselves eligiblefor tribal enrollment,",370.96,2.31
to be covered by ICWA.,373.27,1.52
But this definitiondoes not change the fact,374.79,2.59
that Mancari is theappropriate standard,377.38,2.07
under which to review ICWA.,379.45,1.905
MICHELLE FRIEDLAND: Butthis child in this case,381.355,2.325
"was not a member of thetribe, and hadn't even",383.68,2.94
had contact with the parentwho was a member of a tribe.,386.62,3.99
So how is that a politicalconnection instead of a blood,390.61,2.94
connection at that point?,393.55,1.458
The only connection is throughthe blood of the father.,395.008,2.292
Right?,397.3,0.56
"MCKAYLA GILBERT-LURIE:Well, respectfully,",397.86,1.25
"Justice Friedland,we would disagree",399.11,1.5
with that characterization.,400.61,1.29
"CJ, in this case, hasa political affiliation",401.9,3.35
with the [INAUDIBLE] nation.,405.25,1.48
And that's because CJ is thechild of an enrolled member,406.73,3.29
of [INAUDIBLE] nation.,410.02,1.08
And it's useful tothink about membership,411.1,2.4
in a federally recognized tribeas analogous to citizenship.,413.5,3.86
And in much the same way thatthe United States government,417.36,3.04
grants to grant citizenship tothe children of United States,420.4,3.72
"citizens who are born abroad,federally recognized tribes",424.12,3.54
"impute onto the childrenof their members,",427.66,2.07
a political affiliationwith that tribe.,429.73,2.07
And it's thatpolitical affiliation.,431.8,1.545
AMUL THAPAR: So how--,433.345,1.095
I'm sorry.,434.44,0.525
"MICHELLE FRIEDLAND: I wasjust going to ask, how",434.965,1.245
do you get to another tribe?,436.21,1.68
Because it was actuallya different tribe,437.89,2.01
that expressed aninterest in this child.,439.9,2.49
And I have an easier timeseeing what the rationale could,442.39,3.48
be for helping the child becomea member of his or her parent's,445.87,3.63
"tribe, rather thansome other tribe.",449.5,1.905
MCKAYLA GILBERT-LURIE:Certainly.,451.405,1.375
So the fact thatICWA allows children,452.78,2.51
to be placed withmembers of another tribe,455.29,2.13
speaks to Congress'sconcern when,457.42,2.58
"they were passing ICWAin 1978, that children",460.0,3.9
"were being removed not onlyfrom their tribes and families,",463.9,2.64
but from Indianculture more generally.,466.54,2.41
And it was this concern that--,468.95,2.48
"MERRICK GARLAND: Sohow is that, though,",471.43,2.37
political rather than racial?,473.8,2.06
"That is, if the child has noconnection to the other tribe.",475.86,6.31
I understand the argumentyou're making about the tribe,482.17,3.21
"that his father's from,but for the other tribe,",485.38,2.43
there is no connection.,487.81,1.95
Why is this political?,489.76,1.303
"MCKAYLA GILBERT-LURIE:Well, Your Honor,",491.063,1.667
"because CJ, or a given child,has a political affiliation",492.73,4.08
"with a tribe, that child, thus,has a political affiliation",496.81,4.65
to Indian culture.,501.46,1.77
"And Congress sought to correctthe devastating consequences,",503.23,3.36
and the psychologicalharm to children--,506.59,1.83
MERRICK GARLAND: Isthe United States',508.42,1.583
relationship with Indian tribesindividually or with anyone,510.003,4.656
who is an Indian?,514.659,1.681
That is the politicalrelationship.,516.34,1.739
"MCKAYLA GILBERT-LURIE:Well, Your Honor,",518.079,1.667
it's a politicalaffiliation with both tribes,519.746,2.354
"and with children-- or rather--with members of tribes,",522.1,3.09
so it's both an individualand a collective,525.19,2.13
political affiliation.,527.32,1.2
But it's not apolitical affiliation,528.52,2.25
"with all who identifyas Indian, and that's",530.77,2.91
because membership in afederally recognized tribe,533.68,2.94
is distinct from identifying asan Indian or a Native American.,536.62,4.32
The two don't mapon to one another.,540.94,2.41
"There are 5.2 million peoplein this country, at least",543.35,2.99
"according to themost recent census,",546.34,2.37
that identify as AmericanIndian or Alaskan Native.,548.71,2.72
"MICHELLE FRIEDLAND: But they'renot all of the same culture,",551.43,2.96
are they?,554.39,0.5
So you were juststarting to talk,554.89,1.41
"about the legislativehistory, and you talk about",556.3,2.19
in your brief aswell that Congress,558.49,2.25
was trying to remedythe harms of removing,560.74,2.67
"Indian children fromquote ""Indian society"",",563.41,2.95
but is there any suchthing as Indian society?,566.36,2.33
Or is that just a stereotype?,568.69,1.29
It seems like there aremany different tribes,569.98,2.01
with many different cultures.,571.99,1.703
"MCKAYLA GILBERT-LURIE:Justice Friedland, it's true.",573.693,2.167
"Tribes do haveindividual cultures,",575.86,2.16
and they are distinctpolitical entities.,578.02,2.01
But we would suggestthat this Court look,580.03,3.12
"to the amicus brief filedjust this year, in the Fifth",583.15,3.69
Circuit the 325 tribes--,586.84,2.79
federally recognized tribes--who filed an amicus brief,589.63,2.97
"in Bracheen v Burnhardt, whoall evinced their understanding",592.6,3.6
"that ICWA does serve to protectIndian children and tribes,",596.2,3.69
"even with this thirdplacement, that",599.89,1.77
"allows children tobe placed in a tribe,",601.66,2.76
even if it's not thetribe they were born into.,604.42,3.01
And that's because this thirdpreference allows for children,607.43,3.29
"to be placed with other Indianfamilies, if, for example--",610.72,2.485
AMUL THAPAR: Doesn't that--,613.205,1.125
Doesn't that changeyou when you add,614.33,2.33
"in the thirdpreference, any tribe,",616.66,2.55
aren't you evisceratingthe political distinction,619.21,3.27
and really making ita racial distinction?,622.48,2.007
"MCKAYLA GILBERT-LURIE: I don'tthink so, Justice Thapar.",624.487,2.333
And that's becausethese children only,626.82,2.5
have a political affiliationwith Indian culture,629.32,2.97
at all because they are thechildren of members of tribes.,632.29,4.2
And those members havea political affiliation,636.49,2.34
with the tribe.,638.83,0.66
And this Court has alwaysunderstood this relationship,639.49,2.91
to be a political one.,642.4,1.2
"And starting with Mancari, andall the way through until 2005,",643.6,4.71
"with Rice, this Courthas always understood",648.31,1.83
that to be a fundamentallypolitical class indication.,650.14,2.47
AMUL THAPAR: So can the tribesdefine who their members,652.61,4.13
are any way they want?,656.74,1.388
"MCKAYLA GILBERT-LURIE:Yes, Justice Thapar.",658.128,1.792
This Court--,659.92,0.67
AMUL THAPAR: Sowhat if they were,660.59,1.375
like racially discriminatoryin defining the definition,661.965,3.685
of the tribal members.,665.65,1.02
"Saying anyone with even onedrop of Asian, or Black blood,",666.67,4.47
can't be a member.,671.14,2.04
"Then, would you still say itwas political in nature, and OK?",673.18,3.113
"MCKAYLA GILBERT-LURIE: Well, twopoints on that, Justice Thapar.",676.293,2.667
"First, yes, tribes, accordingto this Court in Santa Clara",678.96,3.16
"Pueblo v Martinez,are authorized",682.12,2.46
to have complete authority todefine their own membership.,684.58,2.64
But the second point isthat Congress need not,687.22,2.46
recognize all of these tribes.,689.68,1.8
So if a tribe did define itsmembership in a way that was,691.48,3.66
anathema to Congress'sunderstanding of what a tribe,695.14,2.528
should be-- or at leastwhat the government,697.668,1.792
should recognize as a tribe--,699.46,1.515
"AMUL THAPAR: But ifCongress recognized them,",700.975,1.875
"you'd say that then,we would have to allow",702.85,2.49
racially discriminatory tribes?,705.34,1.357
"MCKAYLA GILBERT-LURIE:No, Your Honor,",706.697,1.583
"that would present amuch closer question,",708.28,1.89
and would be the kindof classification,710.17,1.71
that this Court might reviewunder strict scrutiny.,711.88,2.2
But that's not the casewe have before us today.,714.08,2.33
AMUL THAPAR: So I'm sorryto take you on this tangent.,716.41,2.85
"But explain why then itwould be strict scrutiny,",719.26,2.64
and a nonpoliticalclassification?,721.9,2.7
We can look at--,724.6,0.983
"is what you'resaying, we can look",725.583,1.417
at how tribesdefine their members,727.0,3.21
to decide if it's a politicalclassification or a racial one?,730.21,3.383
"MCKAYLA GILBERT-LURIE:Yes, Justice Thapar,",733.593,1.792
"if a tribe did define itsmembership in a racial way,",735.385,3.975
then that could be thekind of classification--,739.36,2.34
even though it would be apolitical classification--,741.7,2.52
"if it had a racialelement as well,",744.22,2.38
it would be a much closerquestion of the kind,746.6,2.0
that this Court would reviewunder strict scrutiny.,748.6,1.86
MICHELLE FRIEDLAND:But don't many tribes,750.46,1.708
have some blood requirements?,752.168,2.442
So they do have a racialpart of the definition,754.61,2.66
of their tribal membership?,757.27,1.125
"MCKAYLA GILBERT-LURIE: JusticeFriedland, many tribes have",758.395,2.417
a blood quantum requirement.,760.812,1.318
"And the two tribes at issuetoday, the [INAUDIBLE]----",762.13,2.07
"MERRICK GARLAND:It seems for that,",764.2,1.458
"we need Elizabeth Holmes, ratherthan Oliver Wendell Holmes.",765.658,4.592
What do you meanby a blood quantum?,770.25,2.17
And what is the test that[INAUDIBLE] developed for this?,772.42,3.313
"MCKAYLA GILBERT-LURIE:Mr Chief Justice,",775.733,1.667
"we would not need touse-- and thankfully,",777.4,2.1
we would not need touse-- any sort of--,779.5,1.9
[INTERPOSING VOICES],781.4,1.19
MCKAYLA GILBERT-LURIE: --here.,782.59,1.25
And that's becauseblood quantum doesn't,783.84,1.87
"refer to any sort of DNA test,or any sort of blood test",785.71,3.49
at all.,789.2,0.5
It merely refers to thenumber of generations removed,789.7,4.08
that an individual is fromsomeone whose name is listed,793.78,2.7
on an original tribal roll.,796.48,2.4
"It has no bloodrequirement, even though it",798.88,3.36
"might sound like asignifier of race,",802.24,1.957
this Court has alwaysunderstood blood quantum.,804.197,1.958
"MERRICK GARLAND: Soeven if you're right,",806.155,1.708
"that it's political,and we apply Mancari,",807.863,2.867
it still has to be rational.,810.73,1.65
"So what's rational aboutsending a child, who",812.38,3.24
"lives in Ames, for example,to Washington state,",815.62,4.98
to a tribe of whichthe child could never,820.6,2.55
"be a member, oversomeone closer,",823.15,4.02
someone who has morerelationships with the tribe.,827.17,4.17
How is this rational?,831.34,2.34
Even if we agree thatrational basis is the test.,833.68,2.553
"MCKAYLA GILBERT-LURIE:Well, Your Honor,",836.233,1.667
in creating federalminimum standards,837.9,2.35
"for the removal of Indianchildren from their families,",840.25,3.54
ICWA ensures that childrendo remain enmeshed,843.79,4.2
in their tribal culture.,847.99,1.39
MERRICK GARLAND: It'sa different truck.,849.38,2.125
The hypothesis is it'snot their tribal culture.,851.505,4.635
"It's a completely differenttribe across the country,",856.14,3.48
"and they cannot ever becomea member of that tribe,",859.62,2.55
because they have no ancestral--ancestors from the tribe.,862.17,2.927
"MCKAYLA GILBERT-LURIE:Certainly, Justice, chief--",865.097,2.083
Mr. Chief Justice.,867.18,0.96
"In this case, thechild would still",868.14,1.83
have a politicalconnection to that tribe.,869.97,3.968
MERRICK GARLAND: I getthe political point.,873.938,1.792
"Now, I'm moving on tohow is it rational.",875.73,1.873
"MCKAYLA GILBERT-LURIE:Well, Your Honor.",877.603,1.667
MERRICK GARLAND: Political justgets you to what the test is.,879.27,1.8
Right?,881.07,0.66
Now we have to see whetherthis is a reasonable thing,881.73,2.61
for Congress to have done.,884.34,1.138
MCKAYLA GILBERT-LURIE:It's rational.,885.478,1.542
"And, so far, is thatit allows for children",887.02,2.54
to be protected in their--,889.56,1.47
[COLLECTIVE GASP],891.03,3.976
MERRICK GARLAND: Iwithdraw the question.,961.604,2.546
[CROWD CHEERS],964.15,3.19
MCKAYLA GILBERT-LURIE: What?,975.721,1.965
Yes.,977.686,0.5
[INTERPOSING VOICES],978.186,1.972
[APPLAUSE],980.158,4.437
MERRICK GARLAND: Wouldyou like a brief recess?,986.427,1.958
"MCKAYLA GILBERT-LURIE:No, Your Honor.",988.385,1.583
MERRICK GARLAND: Are you sure?,989.968,1.444
MCKAYLA GILBERT-LURIE: I'm fine.,991.412,1.333
"No, I'm really good.",992.745,1.28
MERRICK GARLAND: All right.,994.025,1.125
I direct the Bailiff togive her her time back.,995.15,4.37
MCKAYLA GILBERT-LURIE:It was a ploy.,999.52,1.542
"Would you mind repeatingthe question, Your Honor?",1011.31,2.785
AMUL THAPAR: I don't knowif we want him to ask.,1014.095,2.562
[CROWD CHEERS],1016.657,3.207
MERRICK GARLAND: I think you'vealready answered it perfectly.,1022.344,4.631
"MICHELLE FRIEDLAND:So maybe, I can",1026.975,1.805
"ask a version ofthe question, which",1028.78,1.589
is how is it rational to senda child to a different tribe?,1030.369,5.851
"So one that neither parenthad a relationship with,",1036.22,2.849
"even if we consider it apolitical type of relationship,",1039.069,3.241
why would there be arationality in sending,1042.31,2.25
