Text,Start Time,Duration
"Hey, guys. And welcome to email and see It says from scratch video where we'll learn HD email far and see if it's three from scratch using visual studio code text bette r",0.64,11.31
". Well, video will mostly focus on a balance. We're also gonna cover typical visual studio code text better set up, including nifty extensions like Emmett Snippets",12.44,11.91
"and clever keyboard shortcuts to speed up our developing flow. Since video consists of more than 100 and 20 pictures, I find it a bit counterproductive to go over",24.67,11.22
"the whole content of the video in this interest section. So instead, why don't we take a look at a general outline of the video video consists of three modules H T M",35.89,11.35
"L tutorial model H T M L Project modules and C. S s territorial modules. In our first aged amount module, we will use few flights to get to know what is at Gmail",47.24,11.52
". And as a side note, video will be hands on and flights we're going to be used only very sparingly. We're gonna cover how to install visual studio code, text better and Google Chrome",59.0,11.73
"browser on our local machine. And most importantly, we'll start working with the email by learning a tax and use cases, they're in the module. We're also get comfortable with multiple",70.73,12.71
"visual studio code features to improve overall work for and by the end of the module will be comfortable working with Gmail helmets and as a result, will progress to",83.44,11.65
"actually know project modules where we use our knowledge to build our first H T. M L Project. Right after the project, we'll deep dive into how some world and see assessed by",95.09,11.63
"first covering what in the world is the assessed multiple ways, how we can add C. S s to a project and generals and guidelines force. Then we're gonna be off to the races to cover",106.72,12.09
"as many properties and their values as we can, including selectors and colors units and C. S s typography see box model display options, background",118.81,10.919
"images, positioning transitions, animations and many, many more. I guess that's enough of me chatting and why don't we learn some h? The amount has a side note video",129.72899999999998,11.901
"as part of my you Demi course, where we'll also learn what is select box and see if there's great layouts, modules and build more sophisticated project using H, the amount assessed",141.63,11.32
"by the way course projects are available for free period, so you're more than welcome to check them out. You can enroll in a course by following the link in the description of the video or",153.44,11.04
by searching for my courses on your demo. Now one of the world is H T M L email stands for hyper text markup language. And what this mumbo jumbo gibberish,164.48,12.76
"means is that email is not a programming language. It is, in fact, a markup language. Now why is the amount is so important on well worth our time learning",177.24,11.81
"? You see, a email is responsible for the structure of the Web pages, and that makes me in my moment. The building blocks of the Web pages elements are represented by this syntax content",189.94,13.57
"between the tax more precisely opening tag, which consists of the name of the element we would like to use, surrounded by angle brackets, following what we'll be displayed on the",203.54,11.83
"Web page and then the closing tax for the element For the closing tack, we also need to add forward slash before the name of the element. So if we want a heading in our Web page",215.37,12.15
"or what project we would create a head intact and right are heading. If we would want the program, we would create a paragraph tag, and sometimes that will be, you know, a program. Same would go",227.52,12.26
"for the link, and you get an idea. Some elements will not have closing time like, for example, image or the line break. And there will be times when you'll see for these elements",239.78,12.51
"with a forward slash before closing angle bracket while aged email. Five does not require that, meaning both in taxes are valid with and without a forward slash. For example, React",252.45,11.93
", which is probably most popular jobs framework around today, has a stricter policy where forward slash is required. Just something to remember just to give you an early taste. The",264.39,12.3
"amount. Let me open up a browser window and let's say that we're gonna be searching for ESPN dot com now once we open up the euro, obviously we have our weapons. However, we can do",276.69,11.89
"the inspect, uh, look at developer tools, and obviously we're gonna cover this during the course. And as you notice here, even though there's a lot of moving parts because this is a complex page. Check",288.58,11.18
"this out. You have all over the place, the open attack and the closing thing, meaning the email is still responsible for the structure of this webpage. And this is why it's so important to learn at Gmail",299.76,11.79
 ,311.55,0.79
"in order to do any kind of one of the open we for sure, we'll need to think, Hey, Texas, to create our project and I will browser results. Well, there are many options out there for this",312.34,12.83
"course will use Do Chrome as a Web browser and visual studio code has are better. Well, I can go on and on about why you should pick these two specific tools in a short, one",325.17,11.81
"sentence. Answer. Both of them are industry leaders and first one to implement new features and, by doing so, improve our work flow and overall development experience. Both of them",336.98,11.85
"are for free and require simple download. Well, this is not a requirement, meaning you can use other browser in Texas to your liking. If you want. The same exact results during",348.83,11.63
the course is me. How is it just downloading these 22 First start by getting the Google chrome browser. So I'm going to hope not whatever default browser I have on my machine,360.46,11.79
"and I'm just gonna say Google home and we can maybe add, I don't know download because this should always point us to the right direction anyway. And as you can see, we have the most secure browser",372.64,11.5
"on the web and just look it over here and we have an option for downloading, and we just bravely click here accepting install. Um, this is gonna be installed on my machine. Once the download it has been",384.14,12.03
completed. We can head over to downloads and notice your here we have the installer package so we can just click on the package. I noticed right away it gives us the Google chrome so we can just,396.17,11.57
"drag and drop it to our applications just that we can have it available. And right now it's saying that it's copping to the applications and we should have it available to us in no time. Now, once",407.75,11.91
"the installation has been completed, you can just close it over here. And if you want, you can just inject the Google chrome and we can just look for it in the application. Let me see where in the applications",419.67,11.98
"I have to go. First of all, let me open this. And once I open it up over here, it's gonna ask me whether I'm okay with this being the application from the web. I'm going to say yes, but I would like to open it as",431.65,12.72
"well as I would right away going to set it up in the dock. So I'm just gonna right click it, Um this is going to keep it in a day. No, also right away. Like to make this a default browser? No. Again, you don't have to",444.37,11.48
"do this, but I would suggest that you do that with me. Just remember that depending on your operating system, you might need to take different steps. I'm gonna head over for all the way on the top",455.85,13.16
", right corner. I'm just gonna click on. So as you can see over here, we have the settings part and we can just click on the settings link now, within the settings, we're gonna scroll down a little bit. Uh, notice here we have",469.01,12.07
"make it as a different. I'm just gonna click it over here, and I'm gonna say that? Yes, I would like to use chrome as my default, and that's pretty much completes our downloading of chrome and setting it up as",481.08,11.33
"a different browser. Okay, Awesome. We have our browser now. What? Well, I believe I told you that we need and also text so we can put our good old friend Google right",492.41,11.57
"now already, since it is on our machine, uh, to use and we can just search for individuals called again. Same old spiel and you say residual studio code. Well, we're not gonna be looking for",503.98,11.51
"logo. We're gonna be looking for visual studio code. Uh, notice this is gonna be the first thing that pops up so again bravely, without hesitation. We just get over here. And as you can see, it tells me",515.49,11.36
"right away what operating system are month, and it's as well. Here is the download, buddy. Okay, so I'm just gonna click it over here. So this is gonna start my download again. The installation package is going to be",526.85,11.24
"available to us in a second. And again, obviously, if you're using different operating system, they were going to provide you with a proper insulation package for your operating system. Now here",538.09,11.22
"you can see that this would be my download so I can just open it over here and once I have it right next to Google Chrome, I have my visual studio code again. The same old feel. I would just need to grab",549.31,11.02
"this. I'm just drag and drop it in my applications. So I'm done. We're getting my visual studio code. And again, the same thing within the applications at first. Find the visual studio code",560.33,11.3
", and I'm just going to open up over here. Now, let me first of all, maybe close this. I don't need the actual browser open and again, it will gonna ask you Are you okay with? Well, obviously we are. Since we want to work",571.89,11.3
"with this. Um, before we do anything again, I'm gonna keep this in the dog. I was gonna say options and keep it in and out. Now, once we open up individuals to your code And you know what? Let me just make this bigger",583.19,11.49
", so it's a little bit easier to see. We'll get to be met by welcoming street. The welcoming screen. We have few options. We can open up new file in the folder. And as you can see where you can also customize",594.85,11.84
"it Now, this is gonna be the first time when you're actually downloading visual studio code. Obviously, we're not gonna have the recent project. The only reason I do is because I have to",606.69,11.3
"reinstall divisional studio code just so we can go through all the steps together. No, I'm not gonna spend tons of times right now on visual studio code because I would like to get us up",618.13,11.02
"and running and actually create our first weapon. I do want to show you the the general workspace. So let me close this first. And as you notice these icons, right, So we have at the very",629.15,11.67
"top this is we're gonna be working with our files. So as you noticed, I'm opening this up, and this is gonna be the space where we're gonna be doing most of our work. In fact, all",640.82,10.98
"of our work and this would be our file structure. So whether there's gonna be folders, files, or images or anything like that, this is gonna be within this tab over here within the sidebar",651.8,11.25
". No. Next we have a few other things. You have the right contact we're not gonna use right now. Let's say search throughout the documents and we also have for the search control, which would be good as well",663.54,10.79
"as the bug again. We're not gonna cover them right now because we're not going to use them over there. We're gonna be something useful, which is extension, Meaning with every tax that are, you basically have capabilities",674.33,11.61
"of adding more features to a tech center. And we're gonna do that actually in a second. But for now, just remember, these would be basically the extension that you are have available",686.1,11.1
", so, as you can see here, recommended. But for now, you shouldn't have any extensions installed if you obviously just download individual. Now, if you'd like to search for extension again, we can just type",697.37,11.65
"whatever extension we're looking for. And obviously, this is not going to come up with anything. But let's say we're gonna say jobs strip, and this is gonna bring me all kinds of extensions Now, last but not least",709.03,11.38
