Text,Start Time,Duration
"Good evening, and welcome to the final round of the Ames Moot Court Competition.",32.51,15.52
My name is Stacy Livingston.,48.03,1.47
I'm the Vice President of the Board of Student Advisors and one,49.5,3.2
"of the primary organizers of the Ames Moot Court Competition,",52.7,3.225
"along with the inimitable Yvonne Smith,",55.925,2.58
"Julia Keller, and Catherine Cronin.",58.505,2.265
It's been an honor,60.77,8.64
and a pleasure to work closely with,69.41,1.83
"these teams as they progress through the competition,",71.24,2.87
and it's a joy to see them taking their places in a physical courtroom for,74.11,3.97
the first time since this competition began for them more than a year ago.,78.08,5.13
Presiding over this evening's competition will be,83.21,4.14
the Honorable Elena Kagan of the United States Supreme Court.,87.35,3.945
"The Honorable Consuelo Callahan of the Court of Appeals for the 9th Circuit,",91.295,5.84
"and the honorable Kimberly Budd,",97.135,2.13
Chief Justice of the Massachusetts Supreme Judicial Court.,99.265,4.295
"This evening's case is written by Tejinder Singh,",111.67,3.94
Harvard Law School class of 2008.,115.61,2.73
It poses two key questions.,118.34,2.87
"The first, is whether a court can exercise",121.21,3.13
specific personal jurisdiction over a brand name drug manufacturer,124.34,4.275
who promotes and sells its product in the forum state when,128.615,3.405
"a plaintiff was injured by the generic version of the same drug,",132.02,5.29
which is required to copy the key features of the brand name drug by law.,137.59,6.655
"The second is whether AIM Statute,",144.245,3.625
Section 5101 comports with due process to the extent that it conditions registration to,147.87,6.63
do business in the state on consent to,154.5,2.93
general personal jurisdiction in the courts of the state.,157.43,4.75
"Tonight, the petitioner Charles Artiss",162.37,4.075
"will be represented by the Carrie E. Buck Memorial Team,",166.445,3.615
"which consists of John Acton,",170.06,2.76
"Jason Altabet, one of the team's oralists,",172.82,2.54
"Matt Bendisz, Ryan Dunbar,",175.36,2.569
"Maria Huryn, and Fenella McLuskie,",177.929,2.161
the team's other oralist.,180.09,1.995
"The respondent Westlake Pharmaceuticals,",182.085,2.79
"will be represented by the Lila A. Fenwick Memorial Team,",184.875,4.275
"which consists of Chinyere Amanze,",189.15,2.43
one of the team's oralists.,191.58,2.44
"Avita Anand, Reagan Chrisco, Sarah Maher,",194.54,4.69
"Mariah Wanton,",199.23,7.56
"and Morgan Sandhu, the team's other oralist.",206.79,3.465
"Before we begin, please remember that laptops,",210.255,3.955
"cell phones, and other personal electronics cannot be used in the courtroom at this time.",214.21,3.885
Please ensure that they're all on silent before we begin.,218.095,2.82
Please also remember that there will be,220.915,2.175
"no photos or video that can be taken during the arguments,",223.09,3.525
and please do not leave the courtroom during the argument.,226.615,3.595
"Thank you very much. Good luck to our teams,",230.21,4.225
and enjoy the competition.,234.435,11.265
"All rise. The Honorable,",245.7,5.9
"the Chief Justice,",251.6,1.125
and the Associate Justices of the United States Supreme Court.,252.725,4.495
"Oyez, oyez, oyez,",263.06,3.055
"all persons having business before the Honorable,",266.115,2.975
the Supreme Court of the United States are admonished to,269.09,2.97
draw near and give their attention for the court is now sitting.,272.06,3.545
God save the United States and this honorable court.,275.605,4.035
Ms. McLuskie.,293.78,3.05
Madam Chief Justice and may it please the court.,305.6,3.685
"My name is Fenella McLuskie and together with my co-counsel,",309.285,3.305
"Jason Altabet, I represent petition of Charles Artiss.",312.59,3.735
I will address specific jurisdiction and my co-counsel will address consent jurisdiction.,316.325,5.52
We respectfully ask to reserve three minutes for rebuttal.,321.845,3.765
